timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.009728,1.519608,0.008965,0.025750
2,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
3,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.025750
4,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
5,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519989,0.008965,0.026131
6,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
7,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
8,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
9,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
10,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.025750
11,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
12,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
