timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1,-0.147524,-0.332769,0.609410,0.125422,-0.405904,-0.032323,0.164728,0.030709,-0.084497,0.312238,0.047875,-0.208858,-0.071145,0.092126
2,-0.149180,-0.337933,0.610600,0.124769,-0.515213,-0.037572,0.190357,-0.026894,-0.198939,0.474746,0.078012,-0.449569,-0.061608,0.232128
3,-0.149748,-0.338786,0.612148,0.123234,-0.613487,-0.040792,0.208285,-0.084878,-0.310330,0.547990,0.087549,-0.521286,0.002098,0.163844
4,-0.149394,-0.338966,0.611861,0.122832,-0.781512,-0.044560,0.229549,-0.137522,-0.380903,0.572786,0.090219,-0.622759,0.016594,0.163081
5,-0.149594,-0.339218,0.611100,0.123547,-0.975539,-0.047209,0.243169,-0.162699,-0.396925,0.577363,0.090219,-0.797856,0.008583,0.170329
6,-0.149412,-0.339387,0.609641,0.123195,-1.027747,-0.047588,0.245370,-0.163462,-0.389296,0.577363,0.098230,-0.975242,-0.029564,0.220684
7,-0.149141,-0.340057,0.609447,0.123230,-1.074711,-0.047976,0.247094,-0.160410,-0.373655,0.577363,0.100137,-1.011864,-0.042916,0.240902
8,-0.149306,-0.341497,0.609887,0.123111,-1.155104,-0.048212,0.249114,-0.160029,-0.366026,0.577363,0.100137,-1.063363,-0.040246,0.240902
9,-0.149587,-0.342953,0.609720,0.124454,-1.220260,-0.048463,0.249901,-0.160410,-0.363737,0.577363,0.100137,-1.147669,-0.039864,0.240520
10,-0.150492,-0.343220,0.610618,0.124730,-1.248148,-0.048856,0.250551,-0.159648,-0.362974,0.577363,0.100137,-1.210994,-0.040246,0.240902
11,-0.150646,-0.342550,0.611105,0.124543,-1.295790,-0.049101,0.250915,-0.160029,-0.362974,0.577363,0.100137,-1.227779,-0.040246,0.240902
12,-0.150577,-0.342285,0.611223,0.124581,-1.316121,-0.049255,0.250990,-0.160029,-0.362974,0.577363,0.100137,-1.283474,-0.040246,0.240902
13,-0.150951,-0.341589,0.611854,0.123243,-1.365737,-0.049246,0.251238,-0.160029,-0.362974,0.577363,0.100137,-1.340696,-0.040246,0.240902
14,-0.151128,-0.341626,0.611817,0.123408,-1.379127,-0.049279,0.251305,-0.160029,-0.362974,0.577363,0.100137,-1.342985,-0.040246,0.240902
15,-0.152024,-0.342093,0.611466,0.123466,-1.391068,-0.049232,0.251598,-0.160029,-0.362974,0.577363,0.100137,-1.376936,-0.040246,0.240902
16,-0.152364,-0.342464,0.611405,0.123777,-1.401806,-0.049429,0.252045,-0.160029,-0.362974,0.577363,0.100137,-1.383803,-0.040246,0.240902
