timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1,0.127678,-0.318753,1.037563,0.160331,0.189852,0.095921,-0.103118,0.048638,-0.087549,0.423247,0.069238,0.086404,0.003243,-0.135996
2,0.124992,-0.339773,1.038814,0.152861,0.271356,0.123850,-0.131458,0.070001,-0.201610,0.760472,0.127985,0.197414,0.115015,-0.145533
3,0.129028,-0.347919,1.039790,0.151815,0.344217,0.143099,-0.149873,0.078393,-0.301938,0.908103,0.131800,0.267224,0.144388,-0.131800
4,0.129116,-0.349737,1.039167,0.145012,0.409924,0.157704,-0.159490,0.089837,-0.364500,0.972953,0.123407,0.331693,0.151255,-0.127222
5,0.130374,-0.350608,1.036313,0.143704,0.468397,0.167380,-0.164178,0.101282,-0.386244,0.996605,0.110437,0.457198,0.174525,-0.129892
6,0.131091,-0.355269,1.037155,0.133292,0.521012,0.171772,-0.159034,0.109674,-0.383574,0.996986,0.109293,0.511749,0.169566,-0.140192
7,0.135120,-0.363313,1.027749,0.139624,0.568219,0.182785,-0.154373,0.111582,-0.382048,0.996986,0.110056,0.558671,0.176432,-0.157359
8,0.138138,-0.370414,1.024568,0.138906,0.615477,0.200113,-0.143688,0.111582,-0.382429,0.996986,0.111200,0.600633,0.203899,-0.156596
9,0.144738,-0.389234,1.006651,0.157677,0.702119,0.218409,-0.079763,0.111963,-0.382811,0.996986,0.119211,0.691424,0.204280,-0.078393
10,0.159209,-0.413239,0.976860,0.179986,0.746787,0.170462,0.007248,0.114633,-0.388533,0.994697,0.139048,0.730335,0.181773,0.018502
11,0.172420,-0.439885,0.909361,0.181851,0.783744,0.103417,0.090412,0.119974,-0.399977,0.964942,0.154307,0.768101,0.118830,0.088312
12,0.182083,-0.457240,0.866406,0.196782,0.816613,0.034854,0.176360,0.131037,-0.416381,0.921454,0.167277,0.802052,0.040246,0.178340
13,0.195101,-0.472792,0.800141,0.252884,0.846141,0.002539,0.268122,0.152018,-0.441939,0.868048,0.192073,0.825704,0.002098,0.286297
14,0.218307,-0.498240,0.721869,0.384132,0.877473,0.021195,0.316231,0.183680,-0.479706,0.803197,0.252346,0.852407,0.005913,0.321393
15,0.246172,-0.532047,0.633703,0.526862,0.907070,0.089347,0.268972,0.222972,-0.519379,0.727283,0.353819,0.877966,0.063897,0.291257
