timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1,-0.028699,-0.044572,0.718877,0.068262,-0.157080,-0.028637,-0.102821,0.057412,-0.030327,0.040246,0.029183,-1.553178,0.025750,0.024224
2,-0.028699,-0.044572,0.718877,0.068262,-0.157080,-0.028637,-0.102821,0.055123,-0.030327,0.066567,0.029564,-1.443313,0.024987,0.021935
3,-0.028699,-0.044572,0.718877,0.068262,-0.157080,-0.028637,-0.102821,0.054742,-0.030327,0.112726,0.029946,-1.251812,0.020790,0.014305
4,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.054742,-0.030327,0.168803,0.029946,-1.032845,0.018883,0.005531
5,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.054742,-0.030327,0.226024,0.029564,-0.811589,0.023079,-0.005531
6,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.055123,-0.030327,0.282101,0.029183,-0.621614,0.028038,-0.018883
7,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.056268,-0.031472,0.337415,0.028801,-0.467498,0.032998,-0.035668
8,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.057412,-0.032998,0.388151,0.028420,-0.356870,0.036812,-0.054742
9,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.057412,-0.035668,0.432784,0.028038,-0.282101,0.038720,-0.073434
10,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.057412,-0.038338,0.472076,0.028038,-0.238231,0.037194,-0.092126
11,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.056649,-0.041390,0.505264,0.028420,-0.217632,0.034905,-0.110819
12,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.054360,-0.044060,0.534257,0.029564,-0.213817,0.027657,-0.127222
13,-0.031185,-0.048738,0.719992,0.067307,-0.298451,-0.034210,-0.122184,0.052834,-0.045586,0.558671,0.031090,-0.218395,0.018120,-0.140192
14,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.049783,-0.046731,0.580034,0.032616,-0.227932,0.008202,-0.149729
15,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.045968,-0.047875,0.598726,0.033761,-0.245480,0.000572,-0.155833
16,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.043297,-0.047875,0.614748,0.034524,-0.271801,-0.005913,-0.157359
17,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.040627,-0.047875,0.628862,0.035286,-0.303845,-0.014687,-0.155833
18,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.037194,-0.047875,0.640307,0.036812,-0.335126,-0.020409,-0.153162
19,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.034142,-0.047494,0.650225,0.038338,-0.362974,-0.023842,-0.151255
20,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.029946,-0.047494,0.658618,0.039483,-0.386244,-0.026513,-0.148966
21,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.025750,-0.047494,0.665866,0.040246,-0.404173,-0.026513,-0.149348
22,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.023079,-0.047112,0.672351,0.040627,-0.416762,-0.026513,-0.149348
23,-0.031187,-0.049226,0.720528,0.067443,-0.425686,-0.035844,-0.125513,0.021172,-0.046731,0.677691,0.041772,-0.423629,-0.026131,-0.149348
24,-0.031173,-0.049249,0.720486,0.067347,-0.540197,-0.036216,-0.126508,0.018883,-0.047112,0.682650,0.043297,-0.426299,-0.025750,-0.149729
25,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,0.015450,-0.047112,0.686084,0.045205,-0.432403,-0.026131,-0.150111
26,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,0.012016,-0.047112,0.690280,0.046731,-0.452621,-0.026131,-0.150492
27,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,0.007820,-0.047112,0.693713,0.048257,-0.484665,-0.026513,-0.150111
28,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,0.004768,-0.047112,0.696384,0.049401,-0.520142,-0.026513,-0.149348
29,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,0.003243,-0.046731,0.698291,0.050927,-0.554475,-0.026131,-0.149729
30,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,0.000954,-0.046731,0.700580,0.052071,-0.585756,-0.025750,-0.150111
31,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,-0.002098,-0.046731,0.701724,0.053597,-0.610933,-0.025750,-0.150874
32,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,-0.005531,-0.046731,0.702487,0.054742,-0.629244,-0.026131,-0.152018
33,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,-0.008583,-0.046731,0.702487,0.055886,-0.641451,-0.026131,-0.152399
